No.;Channel Type;Channel Alias;Rx Frequency;Tx Frequency;Tx Power;TOT;VOX;VOX Level;Scan Add/Step;Channel Work Alone;Default to Talkaround;Band Width;Dec QT/DQT;Enc QT/DQT;Tx Authority;Relay;Work Mode;Slot;ID Setting;Color Code;Encryption;Encryption Type;Encryption Key;Promiscuous;Tx Authority;Kill Code;WakeUp Code;Contacts;Rx Group Lists;Group Lists 1;Group Lists 2;Group Lists 3;Group Lists 4;Group Lists 5;Group Lists 6;Group Lists 7;Group Lists 8;Group Lists 9;Group Lists 10;Group Lists 11;Group Lists 12;Group Lists 13;Group Lists 14;Group Lists 15;Group Lists 16;Group Lists 17;Group Lists 18;Group Lists 19;Group Lists 20;Group Lists 21;Group Lists 22;Group Lists 23;Group Lists 24;Group Lists 25;Group Lists 26;Group Lists 27;Group Lists 28;Group Lists 29;Group Lists 30;Group Lists 31;Group Lists 32;Group Lists 33
235;Digital CH;MA WAL V TAC31;145.38;144.78;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
236;Digital CH;MA WAL V World;145.38;144.78;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;Digital CH;MA WAL V WW En;145.38;144.78;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
238;Digital CH;ME AUG V Local;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;Digital CH;ME AUG V ME SW;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
240;Digital CH;ME AUG V N Eas;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
241;Digital CH;ME AUG V NA;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;Digital CH;ME AUG V NE Wi;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
243;Digital CH;ME AUG V NH SW;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
244;Digital CH;ME AUG V Parro;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245;Digital CH;ME AUG V Reg N;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246;Digital CH;ME AUG V TAC31;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;Digital CH;ME AUG V TAC31;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;Digital CH;ME AUG V World;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;Digital CH;ME AUG V WW En;145.17;144.57;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;Digital CH;ME BCK V Local;145.32;144.72;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;Digital CH;ME BCK V ME SW;145.32;144.72;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;Digital CH;ME BCK V N Eas;145.32;144.72;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;Digital CH;ME BCK V NA;145.32;144.72;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;Digital CH;ME BCK V NE Wi;145.32;144.72;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;Digital CH;ME BCK V NH SW;145.32;144.72;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;Digital CH;ME BCK V Parro;145.32;144.72;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;Digital CH;ME BCK V Reg N;145.32;144.72;High;Endless;No;1;Yes;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
258;Digital CH;ME BCK V TAC31;145.32;144.72;High;Endless;No;1;Yes;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
259;Digital CH;ME BCK V TAC31;145.32;144.72;High;Endless;No;1;Yes;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260;Digital CH;ME BCK V World;145.32;144.72;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261;Digital CH;ME BCK V WW En;145.32;144.72;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262;Digital CH;ME BTH U Local;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263;Digital CH;ME BTH U ME SW;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264;Digital CH;ME BTH U N Eas;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265;Digital CH;ME BTH U NA;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266;Digital CH;ME BTH U NE Wi;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
267;Digital CH;ME BTH U NH SW;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268;Digital CH;ME BTH U Parro;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269;Digital CH;ME BTH U Reg N;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
270;Digital CH;ME BTH U TAC31;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271;Digital CH;ME BTH U TAC31;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272;Digital CH;ME BTH U World;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273;Digital CH;ME BTH U WW En;449.775;444.775;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274;Digital CH;ME CAL V Local;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275;Digital CH;ME CAL V ME SW;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276;Digital CH;ME CAL V N Eas;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277;Digital CH;ME CAL V NA;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278;Digital CH;ME CAL V NE Wi;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279;Digital CH;ME CAL V NH SW;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280;Digital CH;ME CAL V Parro;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281;Digital CH;ME CAL V Reg N;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282;Digital CH;ME CAL V TAC31;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283;Digital CH;ME CAL V TAC31;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284;Digital CH;ME CAL V World;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285;Digital CH;ME CAL V WW En;147.045;147.645;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286;Digital CH;ME CAM V Local;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287;Digital CH;ME CAM V ME SW;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288;Digital CH;ME CAM V N Eas;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289;Digital CH;ME CAM V NA;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290;Digital CH;ME CAM V NE Wi;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291;Digital CH;ME CAM V NH SW;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292;Digital CH;ME CAM V Parro;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
293;Digital CH;ME CAM V Reg N;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294;Digital CH;ME CAM V TAC31;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295;Digital CH;ME CAM V TAC31;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296;Digital CH;ME CAM V World;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297;Digital CH;ME CAM V WW En;145.37;144.77;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;Digital CH;ME COR V Local;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;Digital CH;ME COR V ME SW;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300;Digital CH;ME COR V N Eas;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301;Digital CH;ME COR V NA;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302;Digital CH;ME COR V NE Wi;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
303;Digital CH;ME COR V NH SW;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304;Digital CH;ME COR V Parro;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305;Digital CH;ME COR V Reg N;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
306;Digital CH;ME COR V TAC31;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307;Digital CH;ME COR V TAC31;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308;Digital CH;ME COR V World;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309;Digital CH;ME COR V WW En;145.22;144.62;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
310;Digital CH;ME DRE V Local;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
311;Digital CH;ME DRE V ME SW;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312;Digital CH;ME DRE V N Eas;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
313;Digital CH;ME DRE V NA;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314;Digital CH;ME DRE V NE Wi;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
315;Digital CH;ME DRE V NH SW;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
316;Digital CH;ME DRE V Parro;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317;Digital CH;ME DRE V Reg N;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
318;Digital CH;ME DRE V TAC31;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
319;Digital CH;ME DRE V TAC31;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
320;Digital CH;ME DRE V World;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
321;Digital CH;ME DRE V WW En;145.43;144.83;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
322;Digital CH;ME HOL V Local;145.31;144.71;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323;Digital CH;ME HOL V ME SW;145.31;144.71;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
324;Digital CH;ME HOL V N Eas;145.31;144.71;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
325;Digital CH;ME HOL V NA;145.31;144.71;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;12;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
